expiry,S,K,T,r,sigma,market_price,moneyness,bucket,bs_price,crr_price,mc_price,lstm_bs_price,mlp_price,vae_bs_price,bs_ms,crr_ms,mc_ms,lstm_bs_ms,mlp_ms,vae_bs_ms,bs_err,crr_err,mc_err,lstm_bs_err,mlp_err,vae_bs_err
2026-06-26,741.75,700.0,0.03287671232876712,0.0525,0.27985339294433587,43.325,0.9437141894169194,ITM,45.11056106504839,45.10239811542593,44.907264044703844,42.97133486460905,41.026465862989426,44.829858706209734,0.008333008736371994,12.495458009652793,1.2214580201543868,0.009333016350865364,0.10346437498810701,0.034666998544707894,1.785561065048384,1.7773981154259246,1.582264044703841,0.3536651353909548,2.298534137010577,1.5048587062097312
2026-06-30,741.75,698.0,0.043835616438356165,0.0525,0.2622144091796875,45.575,0.9410178631614425,ITM,47.80793081565935,47.805793947776,47.838950904391766,45.388792358557225,42.79710204899311,48.059749839878236,0.009749986929818988,15.654707996873185,1.2611669953912497,0.010332994861528277,0.10346437498810701,0.039749982533976436,2.232930815659344,2.230793947776,2.2639509043917627,0.18620764144277757,2.777897951006892,2.4847498398782335
2026-06-30,741.75,701.0,0.043835616438356165,0.0525,0.2537306072998047,42.724999999999994,0.9450623525446579,ITM,44.95040856337732,44.957170059634585,44.84593097745444,42.4191997460166,40.40560032427311,45.4338364370725,0.00925001222640276,15.358291973825544,1.2874170206487179,0.010583986295387149,0.10346437498810701,0.044167012674733996,2.2254085633773286,2.2321700596345906,2.1209309774544423,0.30580025398339217,2.319399675726885,2.708836437072506
2026-06-26,741.75,720.0,0.03287671232876712,0.0525,0.21460746337890624,24.81,0.9706774519716885,ITM,26.351780986803988,26.359395747257434,26.41282746443339,23.511575590234315,25.705239236354828,27.96367557360452,0.008832983439788222,12.665707996347919,1.3969170104246587,0.01333298860117793,0.10346437498810701,0.04866698873229325,1.541780986803989,1.5493957472574351,1.6028274644333926,1.2984244097656834,0.8952392363548292,3.15367557360452
2026-06-30,741.75,709.0,0.043835616438356165,0.0525,0.2322464471435547,35.275,0.9558476575665655,ITM,37.45036984328294,37.45819929155934,37.332821509086884,34.58422718331258,34.71307285130024,38.65127587024915,0.01029198756441474,15.743249998195097,1.2827920145355165,0.010374991688877344,0.10346437498810701,0.03850000211969018,2.175369843282944,2.1831992915593403,2.057821509086885,0.6907728166874207,0.561927148699759,3.3762758702491524
2026-06-26,741.75,690.0,0.03287671232876712,0.0525,0.29242650939941395,52.745000000000005,0.9302325581395349,ITM,54.34002138540063,54.34198041833216,54.35930963649589,52.941221416076246,48.77501633763313,54.04682036628492,0.009249983122572303,12.621000001672655,1.8054999818559736,0.014374993043020368,0.10346437498810701,0.04758400609716773,1.5950213854006279,1.5969804183321585,1.6143096364958822,0.19622141607624144,3.9699836623668716,1.3018203662849146
2026-06-30,741.75,702.0,0.043835616438356165,0.0525,0.2510145700073242,41.78,0.9464105156723963,ITM,44.00473416087755,44.01079533567067,43.973635634114224,41.43207711670141,39.89736420661211,44.56786501575823,0.009209004929289222,17.00766698922962,1.3383330078795552,0.010167015716433525,0.10346437498810701,0.044167012674733996,2.2247341608775457,2.2307953356706705,2.193635634114223,0.3479228832985939,1.882635793387891,2.7878650157582285
2026-06-26,741.75,670.0,0.03287671232876712,0.0525,0.4019835192871094,72.93,0.9032692955847658,ITM,74.7078596004992,74.70152664608186,74.71786291172927,72.90544369820827,70.68836892396212,73.30281852027065,0.009166018571704626,13.141790986992419,1.3340000004973263,0.01404198701493442,0.10346437498810701,0.04262497532181442,1.7778596004991982,1.7715266460818526,1.7878629117292633,0.024556301791733404,2.2416310760378906,0.37281852027064133
2026-06-30,741.75,675.0,0.043835616438356165,0.0525,0.3371648315429688,68.035,0.910010111223458,ITM,70.26119526366881,70.26504505747857,70.31229734236594,68.301878319769,63.28458163887262,69.35278474628103,0.008709001122042537,15.260042011504993,1.3413330016192049,0.009875016985461116,0.10346437498810701,0.03945900243707001,2.2261952636688136,2.230045057478577,2.277297342365941,0.2668783197690061,4.750418361127373,1.3177847462810348
2026-06-30,741.75,680.0,0.043835616438356165,0.0525,0.31995308959960933,63.1,0.9167509268621503,ITM,65.3332818523495,65.3291267401191,65.12735531115402,63.313952773220535,58.62994699180126,64.60210825480203,0.00925001222640276,16.162917017936707,1.3062079960945994,0.010332994861528277,0.10346437498810701,0.041332998080179095,2.2332818523494993,2.229126740119092,2.027355311154018,0.21395277322053374,4.4700530081987395,1.5021082548020317
2026-06-26,741.75,705.0,0.03287671232876712,0.0525,0.26282475463867194,38.54,0.9504550050556118,ITM,40.316326459666016,40.32233362509308,40.32723748434228,38.00597948926304,37.395753130316734,40.38684369634291,0.008500006515532732,12.343333015451208,1.314583991188556,0.0118750031106174,0.10346437498810701,0.04366700886748731,1.7763264596660164,1.7823336250930808,1.7872374843422776,0.5340205107369584,1.1442468696832648,1.8468436963429085
2026-06-30,741.75,678.0,0.043835616438356165,0.0525,0.3267889587402344,65.065,0.9140546006066734,ITM,67.30238963428155,67.3028459492973,67.3339767022966,65.30904168859843,60.45416781306267,66.4967586762092,0.009583018254488707,15.522250003414229,1.326917001279071,0.01058299676515162,0.10346437498810701,0.04558399086818099,2.2373896342815556,2.2378459492973093,2.268976702296598,0.24404168859842912,4.61083218693733,1.4317586762091992
2026-06-26,741.75,723.0,0.03287671232876712,0.0525,0.20642883422851557,22.235,0.974721941354904,ITM,23.713534150494752,23.71333050045073,23.657990516571346,20.785915889214493,23.324856765568256,25.68413192444814,0.008875009370967746,12.521875003585592,1.210749993333593,0.007833994459360838,0.10346437498810701,0.030750001315027475,1.4785341504947525,1.4783305004507312,1.4229905165713461,1.4490841107855061,1.089856765568257,3.449131924448139
2026-06-26,741.75,680.0,0.03287671232876712,0.0525,0.3566348516845703,62.95,0.9167509268621503,ITM,64.7155625690674,64.71932587282765,64.83858859214074,62.92276208229168,59.71110101044178,63.58986546147014,0.00825000461190939,12.805291975382715,1.3109160063322634,0.01016599708236754,0.10346437498810701,0.041624996811151505,1.7655625690673986,1.7693258728276504,1.888588592140735,0.027237917708319515,3.2388989895582228,0.6398654614701371
2026-06-30,741.75,712.0,0.043835616438356165,0.0525,0.2245560943603515,32.55,0.959892146949781,ITM,34.69214884342364,34.689909446615225,34.66519618348114,31.700081340378915,32.30837392061949,36.20153685010155,0.00958298915065825,15.553000004729256,1.2997919984627515,0.01008401159197092,0.10346437498810701,0.03875000402331352,2.142148843423641,2.1399094466152278,2.115196183481146,0.8499186596210819,0.2416260793805094,3.65153685010155
2026-06-26,741.75,746.0,0.03287671232876712,0.0525,0.1431970446777344,6.35,1.0057296932928885,ATM,6.307227838927872,6.316248545720732,6.356492354550886,5.064056633436621,8.014042004942894,11.636791999649915,0.008874980267137289,12.507959007052705,1.2984159984625876,0.009957992006093264,0.10346437498810701,0.03937500878237188,0.042772161072127446,0.03375145427926807,0.006492354550886148,1.2859433665633784,1.6640420049428943,5.286791999649916
2026-06-22,741.75,725.0,0.021917808219178082,0.0525,0.20807676696777339,19.33,0.9774182676103809,ATM,20.400342724790903,20.4026524753847,20.47903300126088,18.1113050779893,21.29792509227991,21.856762527249316,0.008916016668081284,8.646292000776157,1.3251669879537076,0.010750023648142815,0.10346437498810701,0.04029099363833666,1.0703427247909048,1.0726524753847002,1.1490330012608823,1.2186949220106982,1.9679250922799127,2.5267625272493177
2026-06-26,741.75,738.0,0.03287671232876712,0.0525,0.17145603942871096,11.015,0.9949443882709808,ATM,11.897403604501221,11.897668787326687,11.998155501668853,9.225311599629208,12.551272362470627,15.825391678595793,0.008957984391599894,12.396292004268616,1.3597079960163683,0.010833988199010491,0.10346437498810701,0.035707984352484345,0.8824036045012207,0.8826687873266863,0.9831555016688522,1.7896884003707925,1.5362723624706263,4.810391678595792
2026-06-26,741.75,747.0,0.03287671232876712,0.0525,0.14185428466796873,5.865,1.0070778564206269,ATM,5.8135067955191175,5.808111491156103,5.762021409170423,4.653906813706783,7.638242170214653,11.167525345451281,0.009000010322779417,12.60079100029543,1.269417000003159,0.008917006198316813,0.10346437498810701,0.03291599568910897,0.05149320448088268,0.05688850884389751,0.1029785908295775,1.2110931862932173,1.7732421702146528,5.302525345451281
2026-06-26,741.75,734.0,0.03287671232876712,0.0525,0.18396812133789062,13.67,0.989551735760027,ATM,14.970258170567774,14.974419536142497,15.050048719011427,11.88053781405722,15.48629117757082,18.20399981978494,0.009832991054281592,12.601165974047035,1.2687090202234685,0.00966701190918684,0.10346437498810701,0.03637498593889177,1.3002581705677745,1.3044195361424968,1.3800487190114268,1.7894621859427797,1.81629117757082,4.53399981978494
2026-06-26,741.75,744.0,0.03287671232876712,0.0525,0.146218254699707,7.385,1.0030333670374114,ATM,7.376264937045391,7.378512830344443,7.44797943905322,5.957020201952901,8.717340342700481,12.611724828416811,0.008792005246505141,12.704708002274856,1.4457909855991602,0.010834017302840948,0.10346437498810701,0.04208399332128465,0.008735062954608352,0.006487169655557068,0.0629794390532199,1.4279797980470992,1.3323403427004816,5.2267248284168115
2026-06-26,741.75,726.0,0.03287671232876712,0.0525,0.20014227600097656,19.765,0.9787664307381193,ATM,21.21187175922182,21.212598502097855,21.221659456422348,18.16522519070861,21.135424822568893,23.496744273426827,0.009583978680893779,13.059624994639307,1.3093339803162962,0.010125018889084458,0.10346437498810701,0.038291997043415904,1.4468717592218212,1.4475985020978541,1.4566594564223472,1.5997748092913895,1.3704248225688929,3.731744273426827
2026-06-30,741.75,732.0,0.043835616438356165,0.0525,0.17618621673583984,16.015,0.9868554095045501,ATM,17.49352545008844,17.505417810387566,17.489961343143438,14.447056499189785,17.036642342805862,21.667596556455294,0.008790986612439156,15.945083985570818,1.3432499836198986,0.011750002158805728,0.10346437498810701,0.03966700751334429,1.4785254500884406,1.4904178103875658,1.4749613431434376,1.567943500810216,1.0216423428058619,5.652596556455293
2026-06-22,741.75,745.0,0.021917808219178082,0.0525,0.13355358642578125,5.035,1.00438153016515,ATM,4.741201069852366,4.748022702135604,4.773337947213081,4.144145974672085,7.419924572110176,9.52695168758953,0.008542003342881799,8.737166004721075,1.3519999920390546,0.010207993909716606,0.10346437498810701,0.041624996811151505,0.29379893014763425,0.2869772978643965,0.2616620527869191,0.8908540253279149,2.384924572110176,4.4919516875895305
2026-06-26,741.75,728.0,0.03287671232876712,0.0525,0.19599192687988282,18.165,0.9814627569935962,ATM,19.5869668550381,19.59295078496637,19.677176040971016,16.48878214946967,19.683267943561077,22.109457349397758,0.009791983757168055,12.443707993952557,1.2487499916460365,0.008458009688183665,0.10346437498810701,0.031458010198548436,1.4219668550381002,1.4279507849663702,1.512176040971017,1.6762178505303282,1.518267943561078,3.9444573493977586
2026-06-30,741.75,728.0,0.043835616438356165,0.0525,0.18842364318847654,19.08,0.9814627569935962,ATM,20.864226705580734,20.873684192787707,20.774197277891233,17.490563906254124,20.11864310503006,24.259730217637753,0.009000010322779417,15.61504098935984,1.2837079993914813,0.009791983757168055,0.10346437498810701,0.03833399387076497,1.7842267055807355,1.7936841927877083,1.6941972778912344,1.5894360937458742,1.0386431050300615,5.179730217637754
2026-06-26,741.75,749.0,0.03287671232876712,0.0525,0.1387720401000977,4.949999999999999,1.0097741826761037,ATM,4.871114923656933,4.875583926539791,4.823477912916005,3.904427689990598,6.820125930011272,10.265353389255381,0.00970897963270545,14.018833986483514,1.33050000295043,0.011333992006257176,0.10346437498810701,0.039834005292505026,0.07888507634306663,0.07441607346020795,0.1265220870839947,1.0455723100094012,1.8701259300112731,5.315353389255382
2026-06-30,741.75,747.0,0.043835616438356165,0.0525,0.14069462829589846,6.865,1.0070778564206269,ATM,7.084242526582386,7.091478367250145,7.118764778926949,5.802971006893586,8.23810712993145,13.366828344269493,0.008707982487976551,15.633000002708286,1.2679590145125985,0.011041003745049238,0.10346437498810701,0.04308400093577802,0.21924252658238608,0.22647836725014514,0.25376477892694904,1.0620289931064146,1.3731071299314497,6.501828344269493
2026-06-26,741.75,751.0,0.03287671232876712,0.0525,0.13599496826171875,4.130000000000001,1.0124705089315806,ATM,4.034231757500521,4.041481469409387,4.061835094173123,3.2460031335857877,6.020910210907459,9.411487037372353,0.009333016350865364,12.537666014395654,1.2565419892780483,0.01016599708236754,0.10346437498810701,0.03683401155285537,0.09576824249947968,0.08851853059061376,0.06816490582687784,0.883996866414213,1.8909102109074585,5.281487037372353
2026-06-30,741.75,748.0,0.043835616438356165,0.0525,0.13922979919433598,6.380000000000001,1.0084260195483654,ATM,6.574899498066145,6.5666764539977605,6.5415543841740895,5.3943752332297095,7.831182226538658,12.89631483730858,0.008458999218419194,15.441875002579764,1.3067499967291951,0.009792012860998511,0.10346437498810701,0.03779100370593369,0.19489949806614426,0.18667645399775967,0.16155438417408874,0.9856247667702913,1.4511822265386574,6.516314837308579
2026-06-30,741.75,724.0,0.043835616438356165,0.0525,0.19559520233154298,22.240000000000002,0.9760701044826424,ATM,24.089360542862096,24.09021686900456,24.078110815233288,20.781858068373253,23.020348370075226,27.020684680195927,0.008708011591807008,15.426415979163721,1.2550840037874877,0.009665993275120854,0.10346437498810701,0.03687501884996891,1.8493605428620938,1.8502168690045586,1.8381108152332857,1.4581419316267485,0.7803483700752238,4.780684680195925
2026-06-30,741.75,754.0,0.043835616438356165,0.0525,0.13123427368164062,3.89,1.016514998314796,ATM,3.9815966106768315,3.983155763265645,3.9382777964164344,3.360751384894513,5.62041811645031,10.293326363540075,0.009542010957375169,15.534958016360179,1.3602920225821435,0.010791991371661425,0.10346437498810701,0.042041996493935585,0.09159661067683134,0.09315576326564479,0.04827779641643426,0.5292486151054869,1.7304181164503096,6.403326363540074
2026-06-30,741.75,741.0,0.043835616438356165,0.0525,0.14887325744628904,10.135,0.9989888776541962,ATM,10.486540952731502,10.491209357181495,10.542415832713882,8.697557776504368,10.60982409864664,16.409873403726237,0.009083014447242022,15.53512501413934,1.2717909994535148,0.009832991054281592,0.10346437498810701,0.038124999264255166,0.35154095273150254,0.3562093571814948,0.40741583271388215,1.4374422234956317,0.474824098646641,6.274873403726238
2026-06-30,741.75,735.0,0.043835616438356165,0.0525,0.15845568115234376,13.975,0.9908998988877654,ATM,14.555610426763621,14.548473269086577,14.528780225077387,12.351438480844422,14.493251167237759,19.82474645079941,0.008458009688183665,15.728458994999528,1.3420410105027258,0.010457995813339949,0.10346437498810701,0.03991700941696763,0.5806104267636218,0.5734732690865769,0.5537802250773876,1.6235615191555777,0.518251167237759,5.84974645079941
2026-06-26,741.75,756.0,0.03287671232876712,0.0525,0.1287928918457031,2.4450000000000003,1.019211324570273,ATM,2.3277612231930505,2.32915854436448,2.2989597829295345,1.9631963619257533,4.170493930578232,7.485345882713716,0.008709001122042537,18.90100000309758,1.4215410046745092,0.013124983524903655,0.10346437498810701,0.06629200652241707,0.11723877680694983,0.11584145563552006,0.14604021707046577,0.481803638074247,1.7254939305782315,5.040345882713716
2026-06-26,741.75,725.0,0.03287671232876712,0.0525,0.2018512432861328,20.57,0.9774182676103809,ATM,22.021592895213985,22.030305412414556,22.05970908466701,19.025596612706636,21.82884183526039,24.209439192481398,0.012125005014240742,13.653165980940685,1.543457998195663,0.022374995751306415,0.10346437498810701,0.0739170063752681,1.4515928952139845,1.4603054124145558,1.489709084667009,1.5444033872933645,1.258841835260391,3.6394391924813974
2026-06-30,741.75,757.0,0.043835616438356165,0.0525,0.12757220092773439,2.92,1.0205594876980115,ATM,2.9752877943898284,2.9803741543936173,3.0070820847753126,2.5915546112046286,4.547752752900124,9.131968517751716,0.015333003830164671,16.596749977907166,1.3912920258007944,0.0109999964479357,0.10346437498810701,0.04600000102072954,0.05528779438982845,0.060374154393617374,0.08708208477531265,0.32844538879537133,1.6277527529001237,6.211968517751716
2026-06-22,741.75,750.0,0.021917808219178082,0.0525,0.12543599182128906,2.89,1.0111223458038423,ATM,2.5970286436306935,2.598034332927561,2.576916539838262,2.381140629842122,5.400022566318512,7.343011670415763,0.009042007150128484,9.175125014735386,1.366709009744227,0.010499992640689015,0.10346437498810701,0.04362498293630779,0.2929713563693066,0.2919656670724393,0.31308346016173827,0.5088593701578783,2.510022566318512,4.453011670415762
2026-06-30,741.75,726.0,0.043835616438356165,0.0525,0.1922077850341797,20.655,0.9787664307381193,ATM,22.47093037978175,22.475309134453514,22.371302756808273,19.107974896201767,21.57950969785452,25.61170108083212,0.019583007087931037,16.564292018301785,1.4400410000234842,0.011041993275284767,0.10346437498810701,0.05316699389368296,1.8159303797817472,1.8203091344535132,1.7163027568082718,1.5470251037982337,0.9245096978545178,4.956701080832119
2026-06-26,741.75,750.0,0.03287671232876712,0.0525,0.13739876281738284,4.529999999999999,1.0111223458038423,ATM,4.442153259516715,4.4409102367435365,4.417942049065481,3.564122911693147,6.41731271892786,9.83240065029787,0.010083022061735392,13.347708008950576,1.3208749878685921,0.009957992006093264,0.10346437498810701,0.03837500116787851,0.08784674048328434,0.0890897632564629,0.11205795093451876,0.9658770883068524,1.887312718927861,5.302400650297871
2026-06-30,741.75,745.0,0.043835616438356165,0.0525,0.1434106655883789,7.885,1.00438153016515,ATM,8.146391082583477,8.137619555115371,8.130627642603711,6.682863156305359,9.062943555414677,14.33937697629176,0.010125018889084458,16.778833989519626,1.2995830038562417,0.011458003427833319,0.10346437498810701,0.040790997445583344,0.26139108258347754,0.2526195551153716,0.2456276426037114,1.2021368436946407,1.1779435554146769,6.45437697629176
2026-06-26,741.75,758.0,0.03287671232876712,0.0525,0.1261684063720703,1.9249999999999998,1.0219076508257499,ATM,1.811830142306178,1.8139426161312455,1.809830814229348,1.5785362960943132,3.4502182826399803,6.796553459675209,0.008917006198316813,13.732666004216298,1.3206249859649688,0.011124997399747372,0.10346437498810701,0.04045901005156338,0.11316985769382182,0.1110573838687543,0.11516918577065183,0.3464637039056866,1.5252182826399805,4.8715534596752095
2026-06-30,741.75,734.0,0.043835616438356165,0.0525,0.17829190856933597,14.68,0.989551735760027,ATM,16.333278822788543,16.32118811515869,16.297316957639953,13.031048527233338,16.121812909841537,20.42918920046253,0.011166994227096438,16.12170899170451,1.4070000033825636,0.010041985660791397,0.10346437498810701,0.03866601036861539,1.6532788227885433,1.6411881151586911,1.6173169576399538,1.6489514727666617,1.4418129098415378,5.749189200462531
2026-06-26,741.75,732.0,0.03287671232876712,0.0525,0.18759967681884765,15.11,0.9868554095045501,ATM,16.447221306989377,16.452576111450487,16.36185740379377,13.339325272937685,16.790316604077816,19.46185960414374,0.008749979315325618,13.62383397645317,1.3897079916205257,0.01108401920646429,0.10346437498810701,0.04633399657905102,1.3372213069893775,1.3425761114504873,1.251857403793771,1.770674727062314,1.6803166040778166,4.3518596041437405
2026-06-26,741.75,755.0,0.03287671232876712,0.0525,0.13034927276611324,2.74,1.0178631614425346,ATM,2.6286233788837023,2.6315707230785677,2.6598736288036378,2.1813412762637086,4.5477306470274925,7.847043481366711,0.010249990737065673,14.80233299662359,1.4469579909928143,0.01675001112744212,0.10346437498810701,0.056416000006720424,0.11137662111629787,0.10842927692143256,0.08012637119636246,0.5586587237362917,1.8077306470274923,5.107043481366711
2026-06-30,741.75,740.0,0.043835616438356165,0.0525,0.1503686038208008,10.745000000000001,0.9976407145264578,ATM,11.121412175554667,11.132811233351699,11.069530769963807,9.254519678075837,11.23301075398922,16.953456825735543,0.0109999964479357,19.527166994521394,2.0347500103525817,0.016958016203716397,0.10346437498810701,0.06658301572315395,0.3764121755546661,0.3878112333516981,0.3245307699638058,1.4904803219241636,0.48801075398921867,6.208456825735542
2026-06-30,741.75,758.0,0.043835616438356165,0.0525,0.12644306182861326,2.64,1.0219076508257499,ATM,2.683973696060349,2.6846006476123905,2.657999283314881,2.3680604695185252,4.1955840960145,8.765279819528985,0.010707997716963291,16.617917019175366,1.3307500048540533,0.011458003427833319,0.10346437498810701,0.043540989281609654,0.04397369606034873,0.044600647612390354,0.017999283314880987,0.2719395304814749,1.5555840960144995,6.125279819528984
2026-06-22,741.75,760.0,0.021917808219178082,0.0525,0.11206942626953123,0.61,1.0246039770812267,ATM,0.46092900490710065,0.46097009806367134,0.45728931132136047,0.5977064838432966,1.532931737601757,4.052464446030797,0.010625022696331143,8.674583019455895,1.2428339978214353,0.008292001439258456,0.10346437498810701,0.030499999411404133,0.14907099509289934,0.14902990193632865,0.15271068867863952,0.012293516156703377,0.9229317376017571,3.442464446030797
2026-06-30,741.75,760.0,0.043835616438356165,0.0525,0.12415426635742188,2.13,1.0246039770812267,ATM,2.1571279554542286,2.1609582460527794,2.1402239922196915,1.9665758437373313,3.490053065121174,8.07608233822532,0.008625007467344403,15.54670897894539,1.285959006054327,0.010040996130555868,0.10346437498810701,0.03966601798310876,0.027127955454228747,0.030958246052779526,0.010223992219691613,0.1634241562626686,1.360053065121174,5.946082338225319
2026-06-30,741.75,733.0,0.043835616438356165,0.0525,0.17054052124023442,15.25,0.9882035726322885,ATM,16.523684468543877,16.533169942457445,16.545800665741655,13.729758522895281,16.14473669975996,21.043503405154524,0.009334005881100893,15.44670801376924,1.27554198843427,0.01016599708236754,0.10346437498810701,0.03729201853275299,1.2736844685438768,1.2831699424574445,1.2958006657416554,1.5202414771047188,0.8947366997599602,5.793503405154524
2026-06-26,741.75,735.0,0.03287671232876712,0.0525,0.1615074084472656,12.975,0.9908998988877654,ATM,13.21406798830435,13.216856735034513,13.203269955552129,11.18294412973728,13.635764367878437,17.592033807033204,0.008291011909022927,12.560666975332424,1.22637499589473,0.009334005881100893,0.10346437498810701,0.036500015994533896,0.23906798830435072,0.24185673503451355,0.22826995555212903,1.79205587026272,0.6607643678784374,4.617033807033204
2026-06-30,741.75,746.0,0.043835616438356165,0.0525,0.14203738830566404,7.365,1.0057296932928885,ATM,7.605094874364397,7.613968081926925,7.587599848757254,6.232390466430729,8.641517199575901,13.847850725877265,0.008790986612439156,15.599000005749986,1.380583009449765,0.012499978765845299,0.10346437498810701,0.04874999285675585,0.24009487436439692,0.24896808192692443,0.22259984875725358,1.132609533569271,1.2765171995759008,6.482850725877265
2026-06-26,741.75,741.0,0.03287671232876712,0.0525,0.15070429382324224,9.085,0.9989888776541962,ATM,9.12918223133596,9.134614732690284,9.14386868720508,7.480813494589881,9.82838150113821,14.164666724508947,0.010666990419849753,13.1737079937011,1.2532090186141431,0.010374991688877344,0.10346437498810701,0.04170800093561411,0.04418223133595944,0.0496147326902836,0.058868687205078984,1.6041865054101194,0.7433815011382094,5.079666724508947
2026-06-26,741.75,760.0,0.03287671232876712,0.0525,0.12378805908203125,1.495,1.0246039770812267,ATM,1.3867908106862785,1.3887057531635854,1.3763781114367934,1.256715764064623,2.748113662004471,6.164708798211507,0.009167008101940155,12.541833013528958,1.2874170206487179,0.009874987881630659,0.10346437498810701,0.03987498348578811,0.10820918931372159,0.10629424683641475,0.11862188856320666,0.23828423593537718,1.2531136620044707,4.669708798211507
2026-06-26,741.75,729.0,0.03287671232876712,0.0525,0.19373364868164064,17.39,0.9828109201213346,ATM,18.779737481874918,18.790069004849205,18.781825264927722,15.674603456357772,18.938277930021286,21.4314433682228,0.009209004929289222,12.715541990473866,1.3001250044908375,0.010916992323473096,0.10346437498810701,0.045666005462408066,1.389737481874917,1.400069004849204,1.3918252649277214,1.7153965436422283,1.5482779300212854,4.041443368222801
2026-06-26,741.75,793.0,0.03287671232876712,0.0525,0.139657041015625,0.045,1.069093360296596,OTM,0.03121003959762314,0.030653091484336686,0.0352244531027836,0.006406632900843423,-4.315596878528595,0.812781682654375,0.010916992323473096,12.454875017283484,1.3675829977728426,0.00937501317821443,0.10346437498810701,0.03691701567731798,0.013789960402376858,0.014346908515663313,0.009775546897216401,0.038593367099156575,4.360596878528595,0.767781682654375
2026-06-26,741.75,775.0,0.03287671232876712,0.0525,0.11426666992187501,0.155,1.0448264239973037,OTM,0.12187230333526067,0.11956229313233278,0.12385039882383342,0.16368529173594482,-1.5294832214713097,2.7157897845092265,0.009082985343411565,12.515000009443611,1.2680419895332307,0.008750008419156075,0.10346437498810701,0.03399999695830047,0.03312769666473933,0.035437706867667215,0.03114960117616658,0.008685291735944817,1.6844832214713097,2.5607897845092267
2026-06-30,741.75,765.0,0.043835616438356165,0.0525,0.11890529541015624,1.1749999999999998,1.031344792719919,OTM,1.1695721762104228,1.1689802001792957,1.1700767480444276,1.1969721572440193,1.8349863812327385,6.526426086740088,0.008125003660097718,15.471040998818353,1.2807080056518316,0.009708019206300378,0.10346437498810701,0.03854199894703925,0.005427823789577069,0.006019799820704108,0.004923251955572194,0.021972157244019463,0.6599863812327387,5.351426086740088
2026-06-30,741.75,782.0,0.043835616438356165,0.0525,0.11548736083984376,0.135,1.054263565891473,OTM,0.12221772389994712,0.12140990918528209,0.1208419499742175,0.15513732614463294,-2.365438900887966,2.8585399014341704,0.009208975825458765,15.45170898316428,1.226332999067381,0.009541981853544712,0.10346437498810701,0.03895899862982333,0.012782276100052892,0.013590090814717917,0.014158050025782506,0.020137326144632928,2.500438900887966,2.7235399014341706
2026-06-22,741.75,765.0,0.021917808219178082,0.0525,0.1069425244140625,0.21000000000000002,1.031344792719919,OTM,0.13995096907571636,0.138981091773406,0.13432903884040773,0.2586622828449663,-0.1677393615245819,2.9075697356144303,0.008708011591807008,8.94091697409749,1.3021670165471733,0.010249990737065673,0.10346437498810701,0.037291989428922534,0.07004903092428366,0.07101890822659401,0.07567096115959229,0.048662282844966265,0.37773936152458193,2.6975697356144304
2026-06-26,741.75,779.0,0.03287671232876712,0.0525,0.1167080517578125,0.095,1.0502190765082575,OTM,0.0712809363383009,0.070551345175366,0.07186619171386228,0.08594319448058307,-2.3563754931092262,2.1214308679243885,0.009208015399053693,12.411584000801668,1.320082985330373,0.009666982805356383,0.10346437498810701,0.03662498784251511,0.023719063661699097,0.024448654824634,0.023133808286137716,0.009056805519416927,2.4513754931092264,2.0264308679243883
2026-06-26,741.75,792.0,0.03287671232876712,0.0525,0.13721565917968753,0.045,1.0677451971688574,OTM,0.03113142771401467,0.030596779391260705,0.030212354706335237,0.007849568334316492,-4.2140203937888145,0.871910329656572,0.00899998121894896,12.597124994499609,1.3599999947473407,0.012625008821487427,0.10346437498810701,0.04454198642633855,0.013868572285985328,0.014403220608739293,0.014787645293664761,0.037150431665683506,4.2590203937888145,0.826910329656572
2026-06-30,741.75,777.0,0.043835616438356165,0.0525,0.1137783935546875,0.24,1.0475227502527806,OTM,0.22576908873699963,0.22419416187652635,0.21835013089875296,0.29986239347438826,-1.3257112875580788,3.7065278553845076,0.00895801349543035,15.53754199994728,1.2442920124158263,0.01029198756441474,0.10346437498810701,0.039292004657909274,0.014230911263000356,0.015805838123473637,0.021649869101247027,0.059862393474388265,1.5657112875580788,3.4665278553845074
2026-06-26,741.75,763.0,0.03287671232876712,0.0525,0.12043115905761718,0.985,1.0286484664644422,OTM,0.8937997177892356,0.8911679214175369,0.9100718302734392,0.875991586513635,1.7434901744127274,5.300178207919629,0.008917006198316813,12.315209023654461,1.346875011222437,0.010792020475491881,0.10346437498810701,0.03833300434052944,0.09120028221076437,0.09383207858246312,0.0749281697265608,0.10900841348636503,0.7584901744127274,4.315178207919629
2026-06-26,741.75,797.0,0.03287671232876712,0.0525,0.1450280810546875,0.035,1.0744860128075497,OTM,0.02388509908900982,0.02332588379492824,0.02299031015553692,0.0027667653153939376,-4.893068589270115,0.6096629279786399,0.009332987247034907,12.429958005668595,1.3362499885261059,0.008916977094486356,0.10346437498810701,0.03191700670868158,0.011114900910990183,0.011674116205071763,0.012009689844463083,0.032233234684606066,4.928068589270115,0.5746629279786398
